14562,כורש,4000
14563,מונטיפיורי,4000
14564,מד שפינוזה,4000
14565,בר גיורא,4000
14566,ארלוזורוב,4000
14567,העמק,4000
14568,בלפור,4000
14569,סמ מירון,4000
14570,שמאי,4000
14571,שמואל,4000
14572,מד גמלא,4000
14573,השחר,4000
14574,וילנסקי,4000
14575,מד פקיעין,4000
14576,מד מודיעין,4000
14577,מסדה,4000
14578,סמ שמואל,4000
14579,טבריה,4000
14580,השלום,4000
14581,בן יהודה,4000
14582,גדעון,4000
14583,חברון,4000
14584,צפת,4000
14585,בן שמן,4000
14586,פנת בן שמן,4000
14587,עמק הזיתים,4000
14588,הנביאים,4000
14589,אחד העם,4000
14590,שמריהו לוין,4000
14591,קסל,4000
14592,אבן עזרא,4000
14593,הרצליה,4000
14594,צפורי,4000
14595,שפרעם,4000
14596,יונה,4000
14597,פנת בן יהודה,4000
14598,נהון יצחק,4000
14599,הרצל,4000
14600,יואל,4000
14601,ברואלד,4000
14602,החלוץ,4000
14603,עמוס,4000
14604,סמ צידון,4000
14605,דניאל,4000
14606,אבן סינא,4000
14607,ביאליק,4000
14608,חסן שוקרי,4000
14609,עומר אל כיאם,4000
14610,מד הנביאים,4000
14611,סמ הנביאים,4000
14612,אמיר,4000
14613,אבן רושד,4000
14614,סמ עתלית,4000
14615,שימקין,4000
14616,הדר,4000
14617,שפירא,4000
14618,סירקין,4000
14619,פנת שפירא,4000
14620,שמש,4000
14621,לוד,4000
14622,עקרון,4000
14623,יחיאל,4000
14624,סוקולוב,4000
14625,לונץ,4000
14626,אימבר נפתלי,4000
14627,גוש חלב,4000
14628,נורדאו,4000
14629,הרב הרצוג,4000
14630,מנחם,4000
14631,ברוריה,4000
14632,דבורה,4000
14633,פנת לונץ,4000
14634,רויה,4000
14635,מלון גלרי,4000
14636,רח 822,4000
14637,לבונה,4000
14638,חיים,4000
14639,ירושלים,4000
14640,פבזנר,4000
14641,פרישמן,4000
14642,יהושע,4000
14643,שנים בנובמבר,4000
14644,תל חי,4000
14645,מלצ'ט,4000
14646,אושה,4000
14647,יפה הלל,4000
14648,הפועל,4000
14649,כנרת,4000
14650,פייר קניג,4000
14651,מד הקנאים,4000
14652,"רמב""ן",4000
14653,"רש""י",4000
14654,אהבת ציון,4000
14655,שד וינגיט,4000
14656,בעל שם טוב,4000
14657,סנש חנה,4000
14658,שד קיש,4000
14659,סולד הנריטה,4000
14660,האסיף,4000
14661,רבי עקיבא,4000
14662,גאולה,4000
14663,בן זכאי,4000
14664,אלפסי,4000
14665,המימוני,4000
14666,מד עמנואל,4000
14667,עצמון,4000
14668,מד חרות,4000
14669,מד דוניה טוביה,4000
14670,לוצטו,4000
14671,מלון מגדל חיפה,4000
14672,מד מחנות,4000
14673,מיכאל,4000
14674,השלוח,4000
14675,חרמון,4000
14676,בצלאל,4000
14677,"בית""ר",4000
14678,בר כוכבא,4000
14679,בן בבא,4000
14680,מד פרידמן,4000
14681,לברי מרק,4000
14682,מד השלוח צפון,4000
14683,מד הלפרט נפתלי,4000
14684,זבולון,4000
14685,פנת הרצל,4000
14686,ברזילי,4000
14687,"יל""ג",4000
14688,חדרה,4000
14689,"יל""ג פנה צפונית",4000
14690,"יל""ג פנה דרומית",4000
14691,ארנון,4000
14692,ראש פינה,4000
14693,הנגב,4000
14694,נועה,4000
14695,מד בני אור,4000
14696,סמ ברק,4000
14697,שוהם,4000
14698,יוסף,4000
14699,מד נפתלי,4000
14700,מורד תבור,4000
14701,בלום לאון,4000
14702,אליהו הנביא,4000
14703,איצקוביץ שמואל,4000
14704,וייז סטפן,4000
14705,מרכוס ברוך,4000
14706,מעלות האומן,4000
14707,נתיב אליעזר,4000
14708,מקור ברוך,4000
14709,בן-הרוש דוד,4000
14710,אהבת ישראל,4000
14711,מד הרצל,4000
14712,חבובה אליהו,4000
14713,יאיר שטרן,4000
14714,איטליה,4000
14715,מד גלעד,4000
14716,טברסקי ג'ניה,4000
14717,פלימן משה,4000
14718,וינשל,4000
14719,חבס ברכה,4000
14720,סורוקה משה,4000
14721,שארית הפליטה,4000
14722,בר יוחאי,4000
14723,בן צור שמואל,4000
14724,כהן ברוך,4000
14725,פז סעדיה,4000
14726,הליבנה,4000
14727,האשחר,4000
14728,האלה,4000
14729,הרותם,4000
14730,החיננית,4000
14731,הרב אנקואה רפאל,4000
14732,שופמן גרשון,4000
14733,חיות פרץ,4000
14734,מבצע יונתן,4000
14735,קויפמן יחזקאל,4000
14736,גור יהודה,4000
14737,אוסטרובסקי,4000
14738,אנדה עמיר,4000
14739,רב אלוף דוד אלעזר,4000
14740,חוף דדו,4000
14741,לינדנשטראוס אהרון,4000
14742,המפרי יוברט,4000
14743,התשעה,4000
14744,ברלב חיים,4000
14745,דולצ'ין אריה,4000
14746,אל כנסא,4000
14747,גוש עציון,4000
14748,חזן יעקב,4000
14749,רזיאל דוד,4000
14750,סלומון יעקב,4000
14751,הירדן,4000
14752,זמכשרי,4000
14753,חוסן,4000
14754,עספיה,4000
14755,דרך יד לבנים,4000
14756,רח 2588,4000
14757,פאר,4000
14758,החשמל,4000
14759,גן הבהאים,4000
14760,מד המוכתר צבי,4000
14761,נמרי דוד,4000
14762,נתיב חן,4000
14763,הגליל,4000
14764,הבנים,4000
14765,חניתה,4000
14766,אילת,4000
14767,אשר,4000
14768,התיכון,4000
14769,ציון,4000
14770,נחמיה,4000
14771,שאול,4000
14772,הבריכה,4000
14773,מצפה,4000
14774,שד טרומפלדור,4000
14775,פינסקר,4000
14776,גלבוע,4000
14777,פת יעקב,4000
14778,דרך חנקין,4000
14779,גורדון,4000
14780,בורוכוב,4000
14781,"שד הל""ה",4000
14782,דורות,4000
14783,חביבה,4000
14784,אינטרנשיונל,4000
14785,יחזקאל,4000
14786,מד אברהם,4000
14787,קומוי נתן,4000
14788,אדם הכהן,4000
14789,"מל""ל",4000
14790,קלישר,4000
14791,שלום עליכם,4000
14792,"אז""ר",4000
14793,מנדלי,4000
14794,ברל כצנלסון,4000
14795,פיארברג,4000
14796,פרוג,4000
14797,בן ציון שמחה,4000
14798,במסילה,4000
14799,גנסין,4000
14800,שד רות הכהן,4000
14801,בן ארצי,4000
14802,שניאור זלמן,4000
14803,חולדה,4000
14804,הסחלב,4000
14805,חליסה רח א,4000
14806,מורד נוה שאנן,4000
14807,תל עמל,4000
14808,הכשרת היישוב,4000
14809,אוארבך אליהו,4000
14810,יגור,4000
14811,שינדלר אוסקר,4000
14812,"של""ג",4000
14813,שמעוני לייב,4000
14814,פנינה,4000
14815,הצפירה,4000
14816,מימון,4000
14817,סילבר אבא הלל,4000
14818,השל יהושע,4000
14819,נטר קרל,4000
14820,גדליהו,4000
14821,תענך,4000
14822,בשור,4000
14823,ערד,4000
14824,פיכמן,4000
14825,יוחאי בן-נון,4000
14826,ראם פנחס,4000
14827,גולן שמחה,4000
14828,שער פלמר,4000
14829,המחנך נפחא,4000
14830,ירושלמי,4000
14831,לזרוס אמה,4000
14832,בן שבת,4000
14833,ניסנבוים,4000
14834,פרופ' רטנר יוחנן,4000
14835,דובנוב,4000
14836,חטיבת כרמלי,4000
14837,בנין זאב,4000
14838,קליבנוב,4000
14839,בורלא יהודה,4000
14840,פרץ מרקיש,4000
14841,רח 547,4000
14842,דורי יעקב,4000
14843,עמיקם ישראל,4000
14844,"האר""י",4000
14845,הרב קניאל,4000
14846,כספרי,4000
14847,מעלות ישכיל,4000
14848,ליונל ווטסון,4000
14849,וינר יוסף,4000
14850,"ד""ר פייזר",4000
14851,מד מרים,4000
14852,מד בת שבע,4000
14853,מד חגית,4000
14854,מד זכריה,4000
14855,מד חצב,4000
14856,נחמיאס יוסף,4000
14857,קיסרי אורי,4000
14858,מאירוביץ צבי,4000
14859,לוחמי חרות ישראל,4000
14860,כצמן משה,4000
14861,שבזי שלום,4000
14862,קארו יוסף,4000
14863,לנדאו מיכאל,4000
14864,איצקוביטש,4000
14865,שביל רבקה,4000
14866,צפורה זייד,4000
14867,זאב הים,4000
14868,זינגר מנדל,4000
14869,מד בוניאק ראובן,4000
14870,מד פנחס כהן,4000
14871,ראש מיה,4000
14872,רבי שרעבי שלום,4000
14873,"מעלות חת""ם סופר",4000
14874,יהודית,4000
14875,הלילך,4000
14876,רח 202,4000
14877,שד רוז,4000
14878,שד שיקגו,4000
14879,עירם צילה,4000
14880,מעלות בוגלה יונה,4000
14881,גרנד קניון,4000
14882,דובר שלום,4000
14883,מאיר זורע (זרו),4000
14884,הצדף,4000
14885,תומא אמיל,4000
14886,ברגמן יעקב,4000
14887,נווה גנים,4000
14888,מד צמח צדיק,4000
14889,רח 2115,4000
14890,רח 2119,4000
14891,רח 2125,4000
14892,טבנקין יצחק,4000
14893,ילדי טהרן,4000
14894,צ'רניאבסקי,4000
14895,יורדי הים,4000
14896,ינקולוביץ חיים,4000
14897,אוניברסיטת חיפה,4000
14898,קפטן סטיב,4000
14899,"ניל""י",4000
14900,הרב כלפון,4000
14901,רבין אסתר,4000
14902,דוסטרובסקי אליעזר,4000
14903,שד ההגנה,4000
14904,"נעמ""ת",4000
14905,"לנ""י",4000
14906,הרב רובינשטיין,4000
14907,סנה משה,4000
14908,שחאדה שלח,4000
14909,בובר מרטין,4000
14910,הצוללת דקר,4000
14911,אלבז נתן,4000
14912,סלוודור,4000
14913,מורן,4000
14914,כליל החורש,4000
14915,תדהר,4000
14916,תאשור,4000
14917,צבעוני,4000
14918,נורית,4000
14919,מד החרצית,4000
14920,הערמונים,4000
14921,ארזי יהודה,4000
14922,ברכת משה,4000
14923,נדב יצחק,4000
14924,המאירי אביגדור,4000
14925,חבקוק,4000
14926,מלון מרידיאן,4000
14927,מסילת ישרים,4000
14928,רציף אהרון,4000
14929,חוף זמיר,4000
14930,חוף בת גלים,4000
14931,החוף הדרומי,4000
14932,קסטרא,4000
14933,רח 2620,4000
14934,רוטנברג פנחס ואברהם,4000
14935,רח 2622,4000
14936,רח 2623,4000
14937,רח 2624,4000
14938,רח 2625,4000
14939,רח 2626,4000
14940,רח 2627,4000
14941,רח 2628,4000
14942,"י""א הספורטאים",4000
14943,טולצ'ינסקי ברוך,4000
14944,"ויצ""ו",4000
14945,פטל,4000
14946,נתיב האור,4000
14947,סמ יהודה,4000
14948,הדסה,4000
14949,הוברמן ברוניסלב,4000
14950,מרכז קסטרא,4000
14951,קניון חיפה,4000
14952,חוצות המפרץ,4000
14953,סמטת ממון,4000
14954,סמטת מטמון,4000
14955,הפרסה,4000
14956,קשטן מיכאל,4000
14957,הזז חיים,4000
14958,סלעית,4000
14959,בליטנטל משה,4000
14960,אגוז,4000
14961,קורנית,4000
14962,סתוונית,4000
14963,אמנון ותמר,4000
14964,מרווה,4000
14965,חלמיש,4000
14966,רח 2632,4000
14967,שחם,4000
14968,רח 2124,4000
14969,משעול תורת חיים,4000
14970,מבוא הכרמל,4000
14971,מעלות אל עבאסי עסאם,4000
14972,מבוא חיפה,4000
14973,ספיר,4000
14974,ענבר,4000
14975,טופז,4000
14976,פרופ' ארליך דוד,4000
14977,רח 564,4000
14978,רח 735,4000
14979,הבישוף חג'אר,4000
14980,זימנא נחום,4000
14981,שלהוב ג'מיל,4000
14982,מנהרות הכרמל,4000
14983,מרמרי,4000
14984,סמ חג'אג',4000
14985,מעלות גרונר דב,4000
14986,עזרא,4000
14987,קדיש לוז,4000
14988,רח 2118,4000
14989,גלוברמן יהושע,4000
14990,אורלנד יעקב,4000
14991,רח 2325,4000
14992,יגאל אלון,4000
14993,וילנאי זאב,4000
14994,סכנין אברהם,4000
14995,יערי מאיר,4000
14996,שלון,4000
14997,חסידי אומות העולם,4000
14998,אלתר,4000
14999,קושניר יוסף,4000
15000,אזולאי יעקב,4000
