20353,אל מקברה,3000
20354,פתיחה,3000
20355,נעמאן,3000
20356,מעלות עדילה,3000
20357,מעלות אבו סווי,3000
20358,מעלות זע'ל,3000
20359,עוויס,3000
20360,חמדאן עאיד,3000
20361,דבה,3000
20362,דרך ע'אבה פוקא,3000
20363,דרך א זעים,3000
20364,אל באסי,3000
20365,איסעאף נשאשיבי,3000
20366,הרב פלקסר יצחק,3000
20367,איסלייב,3000
20368,המבריא,3000
20369,אל נרג'ס,3000
20370,אל-בלוטה,3000
20371,אל ג'בל אל ג'דיד,3000
20372,אל ג'ורון,3000
20373,המנזר האתיופי,3000
20374,א-זאויה אלהינדיה,3000
20375,חאן אלסולטאן,3000
20376,חוש אבו פרחה,3000
20377,חוש אלבאן,3000
20378,חוש אלבחארי,3000
20379,חוש אלבטש,3000
20380,חוש אלבסטי,3000
20381,חוש אלוארי,3000
20382,חוש אלזבאדי,3000
20383,חוש אלזארה,3000
20384,חוש אלחטיב,3000
20385,חוש אלחילו,3000
20386,חוש אלמוקת,3000
20387,חוש אלמסעודי,3000
20388,חוש אלנחלה,3000
20389,חוש אלעג'לוני,3000
20390,חוש אלעדס,3000
20391,חוש אלקרקי,3000
20392,חוש אנצארי,3000
20393,חוש דודו,3000
20394,חוש דקידק,3000
20395,חוש כרמי,3000
20396,חוש מונה,3000
20397,חוש משעל,3000
20398,חוש סריחאן,3000
20399,חוש שאהין,3000
20400,הכותל הקטן,3000
20401,מעלה אלחנקה,3000
20402,מעלה המוגרבים,3000
20403,השליחים,3000
20404,הסהר,3000
20405,הקמרונות,3000
20406,פונדק ההודים,3000
20407,שביל החסידות,3000
20408,המסגד,3000
20409,הקרדו,3000
20410,חאפז איבראהים,3000
20411,אבו אלקסם אשאבי,3000
20412,אל כליף הישאם,3000
20413,אל ח'נסה,3000
20414,סלמי אל פרסי,3000
20415,שער האריות,3000
20416,שייח ענבר,3000
20417,רבעה אל עדוויה,3000
20418,אל מנסוריה,3000
20419,א שאבי,3000
20420,ח'לת סינאד,3000
20421,ביר אל אסביל,3000
20422,אל-וועד,3000
20423,בית הטירה,3000
20424,בית הצופה,3000
20425,בית הכרמל,3000
20426,בית הקרן,3000
20427,בית המעיין,3000
20428,בית הקשתות,3000
20429,אל-חווארה,3000
20430,אל-טנטור,3000
20431,אל-טפטאף,3000
20432,מסורת אל-מיה,3000
20433,אל-קאעה,3000
20434,רז יעקב,3000
20435,בדור,3000
20436,א שיפא סמ2,3000
20437,אל טנטור סמ1,3000
20438,אל-מיישה,3000
20439,אוריאלי זכריהו,3000
20440,אל-ביר,3000
20441,אל בלוטה סמ2,3000
20442,אל זיתון סמ2,3000
20443,אל-מזאר,3000
20444,אל-נבי יונס,3000
20445,אל-נת'יר סמ2,3000
20446,אל-נת'יר סמ4,3000
20447,אל-נת'יר סמ6,3000
20448,אל סאפח,3000
20449,אל-אמג'אד,3000
20450,אל סאפח סמ3,3000
20451,אל סאפח סמ4,3000
20452,אל-צפא סמ4,3000
20453,אל-קצר,3000
20454,אל-ראביא,3000
20455,אל-ראביא סמ2,3000
20456,אל-רחמה סמ2,3000
20457,אל-אמג'אד סמ2,3000
20458,ביר אבו ח'שבה,3000
20459,ביר אבו ח'שבה סמ1,3000
20460,ביר אבו ח'שבה סמ3,3000
20461,כף מרים,3000
20462,מסורת אל-מיה סמ1,3000
20463,ראס אל-ג'בל,3000
20464,ראס אל-טלעה,3000
20465,שייח' ג'אבר,3000
20466,מעונות ברונפמן,3000
20467,החנויות,3000
20468,סמ צלאחיה,3000
20469,ואדי אום אל עמיד,3000
20470,ואדי אל ח'לף,3000
20471,ח'לת משעל,3000
20472,מרג' אל מהור,3000
20473,דאר א סלאם,3000
20474,א דרג'י,3000
20475,עוקבה בן נאפע,3000
20476,א נח'יל,3000
20477,נוראל הוודא,3000
20478,ראס אל טוויל,3000
20479,שרפאת סמ3,3000
20480,שרפאת סמ6,3000
20481,שרפאת סמ8,3000
20482,אל-אמג'אד סמ4,3000
20483,אל-אמג'אד סמ6,3000
20484,אל-אמג'אד סמ8,3000
20485,אל-מראבטין,3000
20486,אל-מראבטין סמ2,3000
20487,אל-מראבטין סמ1,3000
20488,אל מראבטין סמ3,3000
20489,אל-מראבטין סמ4,3000
20490,אל-מראבטין סמ5,3000
20491,אל-מראבטין סמ6,3000
20492,קיסאן סמ6,3000
20493,שקאאיק אל-נעמאן,3000
20494,שקאאיק אל-נעמאן סמ1,3000
20495,שקאאיק אל-נעמאן סמ3,3000
20496,שקאאיק אל-נעמאן סמ5,3000
20497,אל נרג'ס סמ1,3000
20498,מוצעב בן עומייר סמ3,3000
20499,אל-מהאג'רין,3000
20500,אבו רביע,3000
20501,אל-מהאג'רין סמ2,3000
20502,אל מונטאר סמ2,3000
20503,אנטוניה,3000
20504,הקופטים,3000
20505,אל מועזמיה,3000
20506,הפטרארכיה הארמנית,3000
20507,מעלות המדרשה,3000
20508,הכותל,3000
20509,"החו""ש",3000
20510,מעלות הרב גץ,3000
20511,אחוזת נוף,3000
20512,ככרולירו חיים אהרון,3000
20513,ככר בר כוכבא,3000
20514,ככר אוסטר,3000
20515,ככר אל גזאלי,3000
20516,ככר אלנבי,3000
20517,ככר ארן זלמן,3000
20518,ככר גדוד מוריה,3000
20519,ככר גולי קפריסין,3000
20520,ככר ג'ורג' מיני,3000
20521,ככר גייקובסון אדי,3000
20522,ככר דוד הנבי,3000
20523,ככר דניה,3000
20524,ככר הארמני,3000
20525,ככר הרב קוק,3000
20526,ככר מגנס,3000
20527,ככר נורדאו,3000
20528,ככר סיירת אגוז,3000
20529,ככר סיירת חרוב,3000
20530,ככר סיירת שקד,3000
20531,ככר ספרא,3000
20532,ככר עומר כתב,3000
20533,ככר פלומר,3000
20534,"ככר צה""ל",3000
20535,ככר רמז,3000
20536,ככר ראובן רובין,3000
20537,ככר ציון,3000
20538,ככר בלומנטל,3000
20539,ככר צימוקי אריה,3000
20540,ככר אנה טיכו,3000
20541,ככר דוד מרדכי מאיר,3000
20542,ככר קליינברגר יצחק,3000
20543,ככר החורבה,3000
20544,ככר אברהם אבן שושן,3000
20545,ככראברהם הלפרין,3000
20546,ככר אברהם יצחק הל-א,3000
20547,ככר אהבת ישראל,3000
20548,ככר אהרון ליפשיץ,3000
20549,ככר אורד ויינגייט,3000
20550,ככר אזרח מור,3000
20551,ככר אליהו אלישר,3000
20552,ככר אליהו ארמוזה,3000
20553,ככר אלכסנדר היידן,3000
20554,ככר אמרי שפר,3000
20555,ככר אפרים די זהב,3000
20556,ככר אקצין בנימין,3000
20557,ככר ארוין שאול שומר,3000
20558,ככר בנימין שחור,3000
20559,ככר אריה זקס,3000
20560,רחבת רבינוביץ,3000
20561,ככר ארמין שוורץ,3000
20562,ככר ארצי שרמן,3000
20563,ככר בולגריה,3000
20564,ככר בוסטון,3000
20565,ככר בית החיים,3000
20566,ככר בן ציון גיני,3000
20567,ככר אריה ברוכיאלי,3000
20568,ככר בעלזא,3000
20569,ככר ברוך שוחטמן,3000
20570,ככר בתי מחסה,3000
20571,ככר גאלה גליקסיון,3000
20572,ככר גדוד בית חורון,3000
20573,ככר גיורא לוטן,3000
20574,ככר אשבל דב,3000
20575,ככר דוד (דאצא) אלקלעי,3000
20576,ככר הרב מאיר יהודה,3000
20577,ככר ע'זיל,3000
20578,ככר אל מנטאר,3000
20579,זעקוקה סמ2,3000
20580,גבעת המבתר,3000
20581,מעלות דפנה,3000
20582,סנהדריה מורחבת,3000
20583,קרית אריה,3000
20584,ש רמת אשכול,3000
20585,שכ גאולה,3000
20586,שכ מאה שערים,3000
20587,שכ בית ישראל,3000
20588,שכ נחלאות,3000
20589,שכ ארזי הבירה,3000
20590,שכ גבעת הורדים,3000
20591,שכ שערי חסד,3000
20592,שכ מחניים,3000
20593,שכ עזרת תורה,3000
20594,שכ הבוכרים,3000
20595,ב אונגר מאה שערים,3000
20596,ב מילנר שכ ב,3000
20597,ב ניטין מאה שערים,3000
20598,ב סטואר מאה שערים,3000
20599,ב רוט מאה שערים,3000
20600,קרית אגי,3000
20601,ש שמואל הנביא,3000
20602,שכ סנהדריה,3000
20603,שכ תל ארזה,3000
20604,ש יוספטל,3000
20605,ש פאגי סנהדריה,3000
20606,ש מפונים ש הנביא,3000
20607,שכ כרם אברהם,3000
20608,שכ הפועלים,3000
20609,שכ בית הכרם,3000
20610,שכ קרית שמואל,3000
20611,שכ נחלת שבעה,3000
20612,שכ מקור ברוך,3000
20613,ש מורשה,3000
20614,שכ המושבה הגרמנית,3000
20615,שכ עמק רפאים,3000
20616,גבעת אורנים,3000
20617,ש אחווה,3000
20618,שכ שערי פינה,3000
20619,אזור תעשיה תלפיות,3000
20620,שכ מסעודיה,3000
20621,שכ קטמון הישנה,3000
20622,שכ מחנה ישראל,3000
20623,שכ וולג'ה,3000
20624,שכ ח'רבת עטארה,3000
20625,מרכז העיר,3000
20626,מרכז (מגרש הרוסים),3000
20627,מרכז (מרכז כלל),3000
20628,"מתחם ימק""א",3000
20629,תל אל פול,3000
20630,גילה-צפון מערב,3000
20631,קרית וולפסון,3000
20632,שכ אוהל שלמה,3000
20633,רחביה,3000
20634,שכ נחלת צדוק,3000
20635,שכ נחלת ציון,3000
20636,שכ שבת צדק,3000
20637,שכ נחלת ישראל,3000
20638,נוה צדק,3000
20639,מחנה יהודה,3000
20640,שכ זכרון יוסף,3000
20641,שכ כנסת א,3000
20642,ש פומז בצלאל,3000
20643,שכ כנסת ב,3000
20644,שכ כנסת ג,3000
20645,שכ שערי ים,3000
20646,שכ נחלת שמעון,3000
20647,שכ נחלת אחים,3000
20648,גבעת הארבעה,3000
20649,שכ זכרון טוביה,3000
20650,שכ מזכרת משה,3000
20651,שכ אוהל משה,3000
20652,שכ בתי ברוידא,3000
20653,ש חבד,3000
20654,שכ זכרון משה,3000
20655,שכ כרם,3000
20656,ש חסדוף,3000
20657,אז תעשיה גב שאול,3000
20658,מתחם הולילנד,3000
20659,קרית מטרסדורף,3000
20660,ש מי נפתוח,3000
20661,ש קרית צאנז,3000
20662,ש רבנים,3000
20663,ש אוריאל,3000
20664,שכ עץ חיים,3000
20665,שכ קומונה,3000
20666,שכ רוממה,3000
20667,קרית איתרי,3000
20668,קרית בעלזא,3000
20669,רוממה עילית,3000
20670,ש ברוצקוס,3000
20671,ש דיסקין רוממה,3000
20672,ש עובדים רוממה,3000
20673,ש רמת מוצא,3000
20674,שכ גב שאול א,3000
20675,שכ גב שאול ב,3000
20676,קרית ויזניץ,3000
20677,שכ גבעת שאול,3000
20678,ש פגי ג שאול,3000
20679,ש נוה הבירה,3000
20680,מוצא תחתית,3000
20681,עמק הארזים,3000
20682,מחנה שנלר,3000
20683,שכ רוחמה,3000
20684,גבעת בית הכרם,3000
20685,שכ יפה נוף,3000
20686,ש שערי אפרים,3000
20687,שכ המקשר א,3000
20688,שכ המקשר ג,3000
20689,שכ הר נוף,3000
20690,שכ קרית משה,3000
20691,ש הריאל,3000
20692,ש ותיק ק משה,3000
20693,ש ח משוחררים,3000
20694,נוה שכטר,3000
20695,ניות,3000
20696,קרית בן גוריון,3000
20697,ש נוה שאנן,3000
20698,שכ גבעת רם,3000
20699,שכ המקשר ב,3000
20700,ש אלף גב רם,3000
20701,רמת בית הכרם,3000
20702,ש סטודנט גבעת רם,3000
20703,קמפוס גבעת רם,3000
20704,מורדות בית וגן,3000
20705,רמת שרת,3000
20706,ש רמת דניה,3000
20707,ש חסכון בית וגן,3000
20708,ש פאגי בית וגן,3000
20709,ש נוה עוזר,3000
20710,קרית האוניברסיטה,3000
20711,שכ בית וגן,3000
20712,שכ עיר גנים א,3000
20713,ש בתי אבן,3000
20714,ש סטודנטים ק יובל,3000
20715,ש סלע ק יובל,3000
20716,ש עובד ק יבל,3000
20717,ש עממי אורגו,3000
20718,ש עממי גואטמלה,3000
20719,ש עממי קרית יובל,3000
20720,נוה גרנות,3000
20721,מוסקוביה,3000
20722,שכ עין כרם,3000
20723,קרית הדסה,3000
20724,שכ עין כרם א,3000
20725,שכ עין כרם ב,3000
20726,שכ עין כרם ד,3000
20727,ש אזב ק יובל,3000
20728,ש אלחנני,3000
20729,ש ותיקים ק יובל,3000
20730,ש זוג ק יובל,3000
20731,ש מומחים ק יובל,3000
20732,ש מפונים ק יובל,3000
20733,קרית היובל,3000
20734,גבעת משואה,3000
20735,ש רסקו קרית מנחם,3000
20736,שכ מנחת,3000
20737,שכ עיר גנים ב,3000
20738,שכ עיר גנים ג,3000
20739,קרית מנחם,3000
20740,שכ מצפה מנחם,3000
20741,הר חרת,3000
20742,שכ הגיחון,3000
20743,איצטדיון טדי,3000
20744,גונן א,3000
20745,גונן ב,3000
20746,גונן ג,3000
20747,גונן ד,3000
20748,גונן ה,3000
20749,גונן ו,3000
20750,גונן ח,3000
20751,גונן ט,3000
20752,קוטגים גונן ט,3000
20753,ש סן סימון,3000
20754,ש פת,3000
20755,כפר דוד,3000
20756,ש קואפרטיבים,3000
20757,גבעת אורן,3000
20758,גבעת שהין,3000
20759,שכ גב מרדכי,3000
20760,ש חסכון פלמח,3000
20761,ש משרד החוץ,3000
20762,ש עובדי מדינה,3000
20763,ש רסקו,3000
20764,שכ המושבה היונית,3000
20765,ש קוממיות,3000
20766,ש הגנה טלביה,3000
20767,גבעת חנניה,3000
20768,משכנות שאננים,3000
20769,צפון תלפיות,3000
20770,ש צבא קבע אלנבי,3000
20771,שכ א טור 19,3000
20772,שכ אבו תור גוש 18,3000
20773,שכ גאולים,3000
20774,שכ ימין משה,3000
20775,קרית מוריה,3000
20776,ש דיסקין,3000
20777,רמות רחל,3000
20778,ש סטודנטים אלנבי,3000
20779,ש סטון גונן,3000
20780,שכ בקעה,3000
20781,שכ שמעה,3000
20782,מע תלפיות,3000
20783,גני קטמון,3000
20784,שכ ארנונה,3000
20785,שכ מקור חיים,3000
20786,שכ תלפיות,3000
20787,ש אזב תלפיות,3000
20788,ש זוג תלפיות,3000
20789,קרית המוסכים,3000
20790,ש עובדים תלפיות,3000
20791,ארנונה הצעירה,3000
20792,ש עממי חברון,3000
20793,ש עממי תלפיות,3000
20794,צמרת אלנבי,3000
20795,נוף רמות,3000
20796,רמות אלון,3000
20797,רמות פולין,3000
20798,רמות ד,3000
20799,רמות ב,3000
20800,רמות ג,3000
20801,בנה ביתך רמות,3000
20802,פסגת רמות,3000
20803,רמת איילות,3000
20804,רמת שלמה,3000
20805,פסגת זאב,3000
20806,ש נוה יעקב,3000
20807,גבעת עומר,3000
20808,גבעת בנימין,3000
20809,ראש אמיר,3000
20810,פסגת זאב מערב,3000
20811,פסגת זאב מזרח,3000
20812,פסגת זאב צפון,3000
20813,קרית קמניץ,3000
20814,שכ יגיע כפיים,3000
20815,שכ כפר שאול,3000
20816,גבעת שפירא,3000
20817,הר הצופים,3000
20818,ש צמרת הבירה,3000
20819,הר הצופים ש אסבסט,3000
20820,הר הצופים אידלסון,3000
20821,הר הצופים רזניק,3000
20822,הר צופים גולדסמיט,3000
20823,קמפוס הר הצופים,3000
20824,קרית מדע,3000
20825,מעלות אלרם,3000
20826,תלפיות מזרח,3000
20827,מעלות מוריה,3000
20828,שכ נוף ציון,3000
20829,ש קוטג גילה,3000
20830,בנה ביתך גילה,3000
20831,גבעת קנדה,3000
20832,שכון גילה,3000
20833,נוף גילה,3000
20834,נוף ירושלים,3000
20835,מצפה גילה,3000
20836,גבעת המטוס,3000
20837,חומת שמואל,3000
20838,הר שלמון,3000
20839,שכ רמת הדסה,3000
20840,רכס לבן,3000
20841,בתיר,3000
20842,הרובע היהודי,3000
20843,עיר דוד,3000
20844,ש מורים בית הכרם,3000
20845,ש מימון,3000
20846,ש נוה הקריה,3000
20847,ש עובדי המכס,3000
20848,ש עממי ב כרם,3000
20849,ש עולים רוממה,3000
20850,ש עמידר רוממה,3000
20851,שכ ליפתא תחתית,3000
20852,שכ שיך באדר,3000
20853,שכוני נוסייבה,3000
20854,אזור תעשייה ענתות,3000
20855,שכ בטאנה,3000
20856,שכ חבאיל חמדן,3000
20857,שכ מחג'רת עתמה,3000
20858,אזור תעשיה עטרות,3000
20859,שכ עקבת סוואנה,3000
20860,אזור תעשייה שעפט,3000
20861,אזור תעשיה רוממה,3000
20862,דרך מעלה אדמים,3000
20863,מועדון הרכיבה,3000
20864,ירושלים,3000
20865,אל בארודי,3000
20866,זמיר,718
20867,דוכיפת,718
20868,הדרור,718
20869,נחליאלי,718
20870,סנונית,718
20871,השחף,718
20872,עפרוני,718
20873,פשוש,718
20874,חסידה,718
20875,סמ חופית,718
20876,אנפה,718
20877,שקנאי,718
20878,סמ צופית,718
20879,ירחיב,718
20880,ראס אלמטל,502
20881,אלכרם,502
20882,מרכז הכפר,502
20883,אזור התעשייה,502
20884,אלסריסה,502
20885,אלחשנה,502
20886,אלשכונאת,502
20887,משפחת קדמאני,502
20888,ג'ורן אלצרצור,502
20889,ירכא,502
20890,דרך הברוש,183
20891,דרך הפקאן,183
20892,דרך מייסדי ירקונה,183
20893,האלה,183
20894,הדקל,183
20895,הערבה,183
20896,הפרדס,183
20897,הצאלון,183
20898,יפה נוף,183
20899,ירוק עד,183
20900,שירת השחרור,183
20901,האקליפטוס,183
20902,בית העם,183
20903,סביונים,183
20904,ירקונה,183
20905,ישע,916
20906,ישעי,805
20907,ישרש,828
20908,ארזים,1227
20909,הדסים,1227
20910,שיטה,1227
20911,יתד,1227
20912,חוות יתיר,1329
20913,יתיר,1329
20914,כאבול,504
20915,כאוכב אבו אל-היג'א,505
20916,כברי,576
20917,אלון התבור,371
20918,כדורי,371
20919,כדים,3729
20920,כדיתה,1338
20921,כוכב השחר,3564
20922,שדרות הארץ,1224
20923,דבורה,1224
20924,דולב,1224
20925,דור,1224
20926,דותן,1224
20927,דיה,1224
20928,דישון,1224
20929,דליות,1224
20930,דליה,1224
20931,דן,1224
20932,דלתון,1224
20933,דפנה,1224
20934,דרגות,1224
20935,דקלה,1224
20936,גריזים,1224
20937,גמלא,1224
20938,גלבוע,1224
20939,גולן,1224
20940,גילה,1224
20941,גלעד,1224
20942,בית אל,1224
20943,בת שלמה,1224
20944,ברקאי,1224
20945,ברק,1224
20946,ברעם,1224
20947,בירנית,1224
20948,בארי,1224
20949,בארותיים,1224
20950,דרך הגבעה,1224
20951,אגוז,1224
20952,אורן,1224
20953,אלה,1224
20954,אלון,1224
20955,ארז,1224
20956,אשל,1224
20957,הכנרות,1224
20958,המכתש,1224
20959,ההר,1224
20960,המדבר,1224
20961,הנגב,1224
20962,הים,1224
20963,המישר,1224
20964,דרך הפרחים,1224
20965,הנרקיס,1224
20966,הנורית,1224
20967,הכרכום,1224
20968,הכלנית,1224
20969,היסמין,1224
20970,הורד,1224
20971,הדס,1224
20972,הלוטם,1224
20973,לב הישוב,1224
20974,השרון,1224
20975,השפלה,1224
20976,השומרון,1224
20977,הערבה,1224
20978,העמק,1224
20979,שורק צור יגאל,1224
20980,אבני החושן צור יגאל,1224
20981,אבני חן צור יגאל,1224
20982,אודם צור יגאל,1224
20983,ברקת צור יגאל,1224
20984,ספיר צור יגאל,1224
20985,טופז צור יגאל,1224
20986,חלוקי נחל צור יגאל,1224
20987,לשם צור יגאל,1224
20988,שוהם צור יגאל,1224
20989,כרמל צור יגאל,1224
20990,פסגות צור יגאל,1224
20991,ליבנים צור יגאל,1224
20992,הר נבו צור יגאל,1224
20993,נוף הרים צור יגאל,1224
20994,עמק דותן צור יגאל,1224
20995,עצמון צור יגאל,1224
20996,צרעה צור יגאל,1224
20997,הרכסים צור יגאל,1224
20998,ארבל צור יגאל,1224
20999,אגמית צור יגאל,1224
21000,השחף צור יגאל,1224
