123,הפרדס,175
124,הרותם,175
125,דרך הים,175
126,דרך פרחים,175
127,החורשה,175
128,הצבעוני,175
129,אביחיל,175
130,אביטל,2052
131,אביעזר,1070
132,אבירים,1220
133,הנופר,182
134,הדס,182
135,חבצלת השרון,182
136,אדם,182
137,האלון,182
138,האילנות,182
139,הבנים,182
140,אדמונית,182
141,הסייפן,182
142,התומר,182
143,שומשום,182
144,הזית,182
145,העצמאות,182
146,השלום,182
147,שבזי,182
148,אהבת ציון,182
149,המחתרת,182
150,מרבד הקסמים,182
151,הנוטר,182
152,ריחן,182
153,סמ הקולנוע,182
154,סמ יעקובי,182
155,האלה,182
156,באר גנים,182
157,סמ השישה,182
158,ההסתדרות,182
159,הקשת,182
160,סיני,182
161,אסותא,182
162,אילת השחר,182
163,המיסדים,182
164,בני בנימין,182
165,השרון,182
166,הנוטע,182
167,המתמיד,182
168,ההדרים,182
169,השיח,182
170,סמ הלוטוס,182
171,השומר,182
172,"הפלמ""ח",182
173,ותיקים,182
174,הנגב,182
175,עליה,182
176,עממי,182
177,קבוץ גלויות,182
178,המעפילים,182
179,הלוחמים,182
180,השומרון,182
181,הבאר,182
182,האורן,182
183,הגבעה,182
184,הברוש,182
185,חן,182
186,סמ השושנה,182
187,קרן היסוד,182
188,מעיין,182
189,בית השואבה,182
190,עציון,182
191,הגליל,182
192,סמ הניצנים,182
193,שביל הנוטע,182
194,עפרוני,182
195,שלדג,182
196,שחף,182
197,עגור,182
198,סנונית,182
199,אנפה,182
200,דרך בין השדות,182
201,הגת,182
202,מעלה הארגמן,182
203,מעלה הלבונה,182
204,מעלה הרתמים,182
205,התפוז,182
206,ההרדופים,182
207,התאנה,182
208,הגפן,182
209,היבולים,182
210,הרימונים,182
211,הדקל,182
212,הרקפות,182
213,הנרקיסים,182
214,הגולן,182
215,הורדים,182
216,דפנה,182
217,חרצית,182
218,כרכום,182
219,ניצן,182
220,אשל,182
221,החרוב,182
222,הנורית,182
223,התעשיה,182
224,חצב,182
225,כלנית,182
226,סתוונית,182
227,סביון,182
228,שיזף,182
229,סמטת ברקן,182
230,השלושה,182
231,מכבי,182
232,סמ האלה,182
233,הדובדבן,182
234,האגוז,182
235,אביבית,182
236,אגמון,182
237,אירוס הארגמן,182
238,אמנון ותמר,182
239,ברקן,182
240,גבעונית,182
241,גומא,182
242,דודאים,182
243,דולב,182
244,דרך רבין,182
245,האגס,182
246,האודם,182
247,האוכמניות,182
248,האתרוג,182
249,הדליות,182
250,הורד,182
251,הסחלב,182
252,העירית,182
253,הפטל,182
254,הפרגים,182
255,התות,182
256,חלמונית,182
257,כליל החורש,182
258,לוטם,182
259,פעמונית,182
260,צבעוני,182
261,צורית,182
262,ציפורן,182
263,קינמון,182
264,קקטוס,182
265,שדמה,182
266,שלהבת,182
267,שנהב,182
268,שן הארי,182
269,תפוח,182
270,עופרית,182
271,סהרון,182
272,השושן,182
273,קחון,182
274,הסוף,182
275,דניאל,182
276,זויתן,182
277,דן,182
278,סמ עופרית,182
279,נר הלילה,182
280,הרותם,182
281,חמנית,182
282,סמ החרמון,182
283,חבצלת,182
284,לוע הארי,182
285,תדהר,182
286,"צה""ל",182
287,התקומה,182
288,נחל אל-על,182
289,היצירה,182
290,נחל פולג,182
291,סמטת דן,182
292,השקמה,182
293,הערבה,182
294,האירוסים,182
295,הצאלון,182
296,האיזמרגד,182
297,שקד,182
298,לילך,182
299,אחוזת מישרים,182
300,השיטה,182
301,דגן,182
302,תירוש,182
303,מרווה,182
304,בושמת,182
305,רוזמרין,182
306,תורמוס,182
307,מנטה,182
308,עדעד,182
309,מורן,182
310,יערה,182
311,אלמוגן,182
312,יסמין,182
313,צבר,182
314,היונה,182
315,מרגנית,182
316,ארז,182
317,דרור,182
318,סמ יערה,182
319,רמת היובל,182
320,ש אסבסטונים,182
321,ש הותיקים,182
322,ש חן,182
323,נווה הדר,182
324,ש יבנאי,182
325,ש מכבי,182
326,ש עובדים,182
327,ש עממי,182
328,ש שכטר,182
329,רמת בן גוריון,182
330,שכ הדסים,182
331,תל צור,182
332,שכ קרוונים,182
333,ש עין יעקב,182
334,שכ פאר גנים,182
335,גבעת רימון,182
336,אזור תעשייה,182
337,אבן יהודה,182
338,אבן מנחם,1081
339,החרסית,783
340,ברקת,783
341,יהלום,783
342,שוהם,783
343,לשם,783
344,חלמיש,783
345,אודם,783
346,צור,783
347,אגט,783
348,טופז,783
349,גביש,783
350,גרניט,783
351,אבן ספיר,783
352,אבן שמואל,400
353,אבני איתן,4011
354,החרמון,3793
355,שניר,3793
356,ספיר,3793
357,אודם,3793
358,חושן,3793
359,יהלום,3793
360,גלעד,3793
361,כרמל,3793
362,שחר,3793
363,המור,3793
364,גינת אגוז,3793
365,לבונה,3793
366,איבי הנחל,3793
367,שכ מעלה יעקב,3793
368,אבני חפץ,3793
369,אבנת,3786
370,שכ קרוונים,1311
371,אבשלום,1311
372,האורן,3759
373,האלון,3759
374,הברוש,3759
375,האלה,3759
376,אדורה,3759
377,אדירים,113
378,אדמית,1068
379,אדרת,1123
380,הרימון,446
381,התמר,446
382,הדקל,446
383,הדגן,446
384,החרוב,446
385,הפקאן,446
386,ההדרים,446
387,הברוש,446
388,הנרקיס,446
389,היקינטון,446
390,הרקפת,446
391,סמ המגדל,446
392,צאלון,446
393,האזדרכת,446
394,השיטה,446
395,הגבעה,446
396,האורן,446
397,האיריס,446
398,החצב,446
399,הכלנית,446
400,העירית,446
401,התלתן,446
402,השומר,446
403,אודים,446
404,אודם,4010
405,אוהד,1046
406,שכ סויסה,2710
407,שכ ואדי מלחם,2710
408,שכ אלעיון,2710
409,שכ אלמחג'ר,2710
410,שכ ג'דוע,2710
411,שכ אלכלאיל,2710
412,שכ בורגול,2710
413,שכ עין אלשערה,2710
414,שכ שרפה,2710
415,שכ בידר דבאלה,2710
416,שכ עין אלנבי,2710
417,שכ אסכנדר,2710
418,שכ אלבאטן,2710
419,שכ אל סולטאנה,2710
420,שכ קחאוש,2710
421,שכ אלכאנוק,2710
422,שכ אלדהר,2710
423,שכ אלביר,2710
424,שכ אלגזלאת,2710
425,שכ אלכינא,2710
426,שכ עקאדה,2710
427,שכ עין איברהים,2710
428,שכ עראק אלשבאב,2710
429,שכ אבו נופל,2710
430,שכ עין אל זיתונה,2710
431,שכ אלעראיש,2710
432,שכ רובזה,2710
433,שכ אלביאר,2710
434,שכ אלמסאיאת,2710
435,שכ עין כאלד,2710
436,שכ ע'רבי,2710
437,שכ ראס אלהיש,2710
438,שכ אלמידאן,2710
439,ש מסגד אבו עובדיה,2710
440,שכ עומר בן אלחטאב,2710
441,שכ אלביאדר,2710
442,שכ מסגד ג'בארין,2710
443,שכ מסגד אבובכר,2710
444,שכ עין אלדרוה,2710
445,שכ אלכדור,2710
446,שכ אלמלסא,2710
447,שכ עין ג'ראר,2710
448,שכ אלמועלקה,2710
449,שכ אבו לאחם,2710
450,שכ עין אלתינה,2710
451,שכ ואדי נסור,2710
452,שכ עין אלוסטא,2710
453,שכ עין אלמעארה,2710
454,שכ סתכיזראן,2710
455,שכ אלקואס,2710
456,שכ ואדי עסאן,2710
457,אבו סברי,2710
458,מרכז-ג'בארין ומחמיד,2710
459,מרכז-אגבריה ומחג'נה,2710
460,קטאין אלשומר,2710
461,אלשאג'ור,2710
462,אום אל-פחם,2710
463,אום אל-קוטוף,2024
464,אום בטין,1358
465,אומן,1108
466,אומץ,680
467,"הרמב""ם",31
468,משעול השקמה,31
469,התעשיה,31
470,משעול הנרקיס,31
471,משעול האיריס,31
472,שד הרצל,31
473,משעול הגפן,31
474,קבוץ גלויות,31
475,הנשיא,31
476,הכנסת הגדולה,31
477,קדש,31
478,הרב עוזיאל,31
479,הרב קוק,31
480,"הפלמ""ח",31
481,יהודה הלוי,31
482,הכלנית,31
483,הורדים,31
484,החבצלת,31
485,גולומב,31
486,גבורי ישראל,31
487,כצנלסון,31
488,"צה""ל",31
489,הרב הרצוג,31
490,דדו,31
491,יוני,31
492,שרת,31
493,רבי דוד דהן,31
494,מבצע משה,31
495,ז'בוטינסקי,31
496,משעול הרקפת,31
497,דרך אילת,31
498,קרן היסוד,31
499,אלי כהן,31
500,סמדר,31
501,יסמין,31
502,הרב חורי,31
503,צאלה,31
504,הארזים,31
505,האלון,31
506,החרוב,31
507,השקד,31
508,הורד,31
509,הרב אבוחצירה,31
510,דרך בית וגן,31
511,היוצר,31
512,הבנאים,31
513,בצלאל,31
514,המסגר,31
515,המלאכה,31
516,הפלדה,31
517,נחושתן,31
518,חזון איש,31
519,"החיד""א",31
520,בן איש חי,31
521,אור החיים,31
522,עמרם בן דיואן,31
523,"האר""י",31
524,רבי עקיבא,31
525,הלל,31
526,חפץ חיים,31
527,שבזי,31
528,הרב אלנקווה רפאל,31
529,פינטו חיים,31
530,קהילות בן יעקב,31
531,בוזגלו דוד,31
532,"רש""י",31
533,קארו יוסף,31
534,יהדות דרום אפריקה,31
535,עולי הגרדום,31
536,טרומפלדור,31
537,אלון יגאל,31
538,רזיאל דוד,31
539,ההגנה,31
540,"אצ""ל",31
541,"לח""י",31
542,"ביל""ו",31
543,מרבד הקסמים,31
544,תרשיש,31
545,שוהם,31
546,יהלום,31
547,ספיר,31
548,ברקת,31
549,אודם,31
550,דרך הטייסים,31
551,מבצע נחשון,31
552,מבצע דקל,31
553,קיקוס חנית,31
554,תוצרת הארץ,31
555,הנפח,31
556,הבורסקאי,31
557,החרש,31
558,הרתך,31
559,היוזמה,31
560,אפיקים בנגב,31
561,הכשרת הישוב,31
562,ברזילי,31
563,מבצע הראל,31
564,מבצע יפתח,31
565,מבצע חורב,31
566,מבצע חירם,31
567,מבצע יואב,31
568,מבצע עובדה,31
569,חט הנגב,31
570,חט גבעתי,31
571,חט עציוני,31
572,חט אלכסנדרוני,31
573,חט כרמלי,31
574,חט גולני,31
575,העצמאות,31
576,דרך סיירת שקד,31
577,דקלה,31
578,הדר,31
579,הדס,31
580,ערבה,31
581,האורן,31
582,ארבעת המינים,31
583,פרי מגדים,31
584,הזמורה,31
585,היוגב,31
586,התירוש,31
587,הבציר,31
588,העינב,31
589,הזית,31
590,יצהר,31
591,בן שמן,31
592,התאנה,31
593,הרימון,31
594,החיטה,31
595,התמר,31
596,הגורן,31
597,הכרמים,31
598,אגוז,31
599,שאול המלך,31
600,ירמיהו,31
601,יהונתן,31
602,ירושלים,31
603,גד,31
604,נתן,31
605,עידו הנביא,31
606,ישעיהו,31
607,יחזקאל,31
608,דרך הנביאים,31
609,מלאכי,31
610,יהושע בן נון,31
611,זכריה,31
612,אליהו התשבי,31
613,חגי,31
614,שמואל הרואה,31
615,ישי,31
616,גלעד,31
617,יואב,31
618,אסא,31
619,יהושפט,31
620,שלמה המלך,31
621,עין גדי,31
622,עוזיהו,31
623,צדקיהו,31
624,השילוח,31
625,דוד המלך,31
626,אבנר בן נר,31
627,עמשא,31
628,גדעון,31
629,כרמל,31
630,חורב,31
631,גלגל,31
632,שמשון,31
633,ברק,31
634,יפתח,31
635,קרית ספר,31
636,יואל,31
637,עמוס,31
638,חנניה,31
639,אסתר המלכה,31
640,בן בארי הושע,31
641,מרדכי,31
642,נחמיה,31
643,עזרא,31
644,אלישע,31
645,יונה,31
646,דניאל,31
647,התבור,31
648,דבורה הנביאה,31
649,יעקב הכהן,31
650,יהוצדק,31
651,בניהו,31
652,מסיקה יעקב,31
653,שילה,31
654,בן באר יהושע,31
655,רחבת אביר,31
656,רחבת אדר,31
657,אדמונית,31
658,אטד,31
659,אקליפטוס,31
660,אמנון ותמר,31
661,אשחר,31
662,אתרוג,31
663,ברוש,31
664,ברקן,31
665,בשמת,31
666,גומא,31
667,צאלון,31
668,דרך ישרים,31
669,גיבסנית,31
670,דגן,31
671,דגנית,31
672,דובדבן,31
673,דולב,31
674,דקל,31
675,האלה,31
676,הרב פינקוס,31
677,הרדוף,31
678,חלבלוב,31
679,חמנייה,31
680,חצב,31
681,חרצית,31
682,יערה,31
683,יקינטון,31
684,כליל החורש,31
685,כרכום,31
686,לוטוס,31
687,לוטם,31
688,ליבנה,31
689,לילך,31
690,מרגנית,31
691,מרווה,31
692,נירית,31
693,סביון,31
694,סייפן,31
695,סיתוונית,31
696,עדעד,31
697,עוזרד,31
698,עירית,31
699,פטל,31
700,פיקוס,31
701,פעמונית,31
702,פרג,31
703,צבעוני,31
704,צבר,31
705,ציפור גן עדן,31
706,ציפורן,31
707,צפצפה,31
708,קורנית,31
709,קטלב,31
710,רוזמרין,31
711,רותם,31
712,ריחן,31
713,שד' השיטה,31
714,שושן,31
715,שיבולים,31
716,שיזף,31
717,שעורה,31
718,תורמוס,31
719,תות,31
720,תלתן,31
721,אשל,31
722,מורן,31
723,ככר גבעתי,31
724,אזור התעשיה והמלאכה,31
725,ש משטרה,31
726,קרית מנחם,31
727,שכ בן גוריון,31
728,שכ בנה ביתך,31
729,"שכ הרי""ף",31
730,שכונת דדו,31
731,שכונת יוני,31
732,שכ שפירא,31
733,שכ מישור הגפן,31
734,שכ הארזים,31
735,אופקים,31
736,אור הגנוז,1294
737,אור הנר,67
738,כצנלסון,2400
739,עבודי יחזקאל,2400
740,העצמאות,2400
741,דגניה,2400
742,אלעזר דוד,2400
743,יוסף חיים,2400
744,חטיבת אלכסנדרוני,2400
745,שטרן יאיר,2400
746,הכלנית,2400
747,אדם יקותיאל,2400
748,הורד,2400
749,החצב,2400
750,איריס,2400
751,הסייפן,2400
752,השלהבת,2400
753,סביון,2400
754,הערמון,2400
755,הרדוף,2400
756,אבנר,2400
757,מיכאל,2400
758,השקמה,2400
759,הרותם,2400
760,אופירה,2400
761,עין גדי,2400
762,עין יהב,2400
763,השיטה,2400
764,ז'בוטינסקי,2400
765,ירושלים,2400
766,היסמין,2400
767,הרקפת,2400
768,החבצלת,2400
769,סמטת במעלה,2400
770,שד גבי אשכנזי,2400
771,ניצן,2400
772,צפריר,2400
773,שירת הזמיר,2400
774,סמטת השחר,2400
775,יהדות קנדה,2400
776,סיני,2400
777,"הל""ה",2400
778,ההגנה,2400
779,החלוצים,2400
780,המעפילים,2400
781,שפרינצק,2400
782,אסירי ציון,2400
783,ההסתדרות,2400
784,עולי הגרדום,2400
785,הסוכנות היהודית,2400
786,נתניהו יהונתן,2400
787,שד הבנים,2400
788,סקלאר,2400
789,שד בן פורת מרדכי,2400
790,דקלה,2400
791,פרייב ישראל,2400
792,היוזמים,2400
793,היצירה,2400
794,המלאכה,2400
795,אביב משה,2400
796,החרושת,2400
797,העבודה,2400
798,סמטת קליה,2400
799,מעלה המגדל,2400
800,אזור תעשייה אלמוג,2400
801,מועלם יצחק,2400
802,מעלה החומה,2400
803,שד בגין מנחם,2400
804,שד אלון יגאל,2400
805,האתרוג,2400
806,האגוז,2400
807,הרימון,2400
808,ערבה,2400
809,ענבר,2400
810,ספיר,2400
811,לשם,2400
812,דיין משה,2400
813,שד בן גוריון,2400
814,הארז,2400
815,אטד,2400
816,בר לב חיים,2400
817,התאנה,2400
818,סגלון,2400
819,זית,2400
820,חרוב,2400
821,דקל,2400
822,כליל החורש,2400
823,אורן,2400
824,אשכול לוי,2400
825,האלה,2400
826,צאלון,2400
827,דולב,2400
828,אשל,2400
829,ברוש,2400
830,תדהר,2400
831,ליבנה,2400
832,שקד,2400
833,אודם,2400
834,שוהם,2400
835,ברקת,2400
836,טופז,2400
837,אלמוג,2400
838,תרשיש,2400
839,יהלום,2400
840,שיזף,2400
841,איילת השחר,2400
842,סעדון אליהו,2400
843,כדורי יצחק,2400
844,אור יום,2400
845,שרון אריאל,2400
846,אבי ואביב,2400
847,באלי,2400
848,משה גניש,2400
849,רח יח,2400
850,התעשיה,2400
851,הראשונים,2400
852,"הלח""י",2400
853,"אצ""ל",2400
854,"סמ ניל""י",2400
855,"הפלמ""ח",2400
856,קזז יחזקאל,2400
857,ברנר,2400
858,גורדון,2400
859,הרצל,2400
860,הגליל,2400
861,דה וינצי,2400
862,בר יוחאי,2400
863,שלמה,2400
864,רמז דוד,2400
865,קארו יוסף,2400
866,מונטיפיורי,2400
867,שלום עליכם,2400
868,תפארת ישראל,2400
869,עזרא הסופר,2400
870,כביש לוד,2400
871,רח ו,2400
872,הרב כמוס עגיב,2400
873,הרב הרצוג,2400
874,פנקס צבי,2400
875,הרב פלח כמוס,2400
876,הוז דב,2400
877,סמ מחולה,2400
878,סמ בית אל,2400
879,סמטת חברון,2400
880,השומר,2400
881,סמטת הלל,2400
882,סמטת שמאי,2400
883,סמטת הגן,2400
884,הפלדה,2400
885,המפעל,2400
886,היוצרים,2400
887,המסגר,2400
888,הסדנא,2400
889,הדדי משה,2400
890,קיש-פלח רפאלו,2400
891,הירדן,2400
892,המכבים,2400
893,כנרת,2400
894,הרב חי טייב,2400
895,"סמ הרמב""ן",2400
896,סמ חכם שמעון,2400
897,הגלבוע,2400
898,כהן דוד,2400
899,סמ גואטה אפרים,2400
900,חייק משה,2400
901,לנדאו רמת פנקס,2400
902,הנרקיס רמת פנקס,2400
903,השושן,2400
904,בן איש חי,2400
905,"הרמ""א רמת פנקס",2400
906,עגיב כמוס רמת פנקס,2400
907,ככר הנשיא,2400
908,ככר  בספטמבר11,2400
909,"ככר י""א חללי מינכן",2400
910,ככר המורשת,2400
911,כיכר שמר נעמי,2400
912,כיכר טהר לב יורם,2400
913,כיכר שיר סמדר,2400
914,כיכר חפר חיים,2400
915,כיכר הספורטאים,2400
916,כיכר איינשטיין אריק,2400
917,כיכר הירש נורית,2400
918,כיכר גאון יהורם,2400
919,כיכר חיטמן עוזי,2400
920,כיכר דמארי שושנה,2400
921,קרית גיורא,2400
922,ש אזבסטונים,2400
923,נווה הדרים,2400
924,ש המרכז,2400
925,ש ממשלתי,2400
926,ש עמידר,2400
927,ש עממי,2400
928,שכ כפר ענה א,2400
929,שכ כפר ענה ב,2400
930,שכ סקיה א,2400
931,שכ סקיה ב,2400
932,נווה סביון,2400
933,שכ נווה רבין,2400
934,שכ הפרדס,2400
935,שכ ההסתדרות,2400
936,אזור תעשייה יהלום,2400
937,אזור תעשייה ב,2400
938,אזור תעשייה א,2400
939,אזור תעשיה ספיר,2400
940,מרכז העיר,2400
941,רמת פנקס,2400
942,אור יהודה,2400
943,הרצל,1020
944,ביאליק,1020
945,רוטשילד,1020
946,בן יהודה,1020
947,שד הנשיא וייצמן,1020
948,בלפור,1020
949,"רמב""ם",1020
950,הרב הרצוג,1020
951,הרב קוק,1020
952,ז'בוטינסקי,1020
953,עשרת הרוגי מלכות,1020
954,הנביאים,1020
955,הגיבורים,1020
956,הלל,1020
957,העצמאות,1020
958,העליה,1020
959,הרב כהנא,1020
960,זך יהודה,1020
961,"רש""י",1020
962,סמ חואטו סייג,1020
963,הארי,1020
964,כהן אלי,1020
965,שפירא אברהם,1020
966,קופלוביץ,1020
967,חללי דקר,1020
968,סטנלי מאיר,1020
969,ויסנברג יחיאל,1020
970,יאנסן עליזה,1020
971,הרב חי טייב,1020
972,ציוני מנחם,1020
973,מרכז קליטה,1020
974,אלעזר דוד,1020
975,הרב מלול יוסף,1020
976,חכם מנחם,1020
977,איחוד העם,1020
978,דרדשתי,1020
979,האירוס,1020
980,הורד,1020
981,היסמין,1020
982,הלילך,1020
983,שד המלך דוד,1020
984,"ניל""י",1020
985,"האצ""ל",1020
986,ההגנה,1020
987,"הפלמ""ח",1020
988,"הלח""י",1020
989,האלון,1020
990,התאנה,1020
991,התמר,1020
992,הגפן,1020
993,הסביונים,1020
994,הרימון,1020
995,הנרקיס,1020
996,הברוש,1020
997,השיטה,1020
998,הכלנית,1020
999,המרגלית,1020
1000,האלה,1020
1001,הסיגלית,1020
1002,השיקמים,1020
1003,הדפנה,1020
1004,השקד,1020
1005,החבצלת,1020
1006,הרותם,1020
1007,גלפנשטיין מיכאל,1020
1008,שד שידלובסקי,1020
1009,האילן,1020
1010,הזית,1020
1011,התדהר,1020
1012,הערבה,1020
1013,החרוב,1020
1014,ההדס,1020
1015,פארק תעשיה צפון,1020
1016,הגולן,1020
1017,הגלבוע,1020
1018,הכרמל,1020
1019,הר המוריה,1020
1020,הרי אפרים,1020
1021,הר נבו,1020
1022,הרי יהודה,1020
1023,הרי מנשה,1020
1024,הר סיני,1020
1025,הר הצופים,1020
1026,הארבל,1020
1027,הר מירון,1020
1028,הקסטל,1020
1029,התבור,1020
1030,החרמון,1020
1031,שד ירושלים,1020
1032,ספינת האגוז,1020
1033,י.ל.פרץ,1020
1034,שלום עליכם,1020
1035,ינוש קורצ'ק,1020
1036,אבן גבירול,1020
1037,שבזי,1020
1038,מוסינזון יגאל,1020
1039,אטלס יהודה,1020
1040,הזז חיים,1020
1041,מגד אהרון,1020
1042,יהודה הלוי,1020
1043,שיכון דו משפחתי,1020
1044,מעברה,1020
1045,ש בן גוריון,1020
1046,שכ קרוונים,1020
1047,שכ היובל,1020
1048,ש קנדי,1020
1049,שכ נוה אלון,1020
1050,"שכונת שז""ר",1020
1051,גני אור,1020
1052,שכ אורות,1020
1053,שכ בנה ביתך,1020
1054,שכ גני רבין,1020
1055,אזור תעשייה צפון,1020
1056,אזור התעשייה,1020
1057,אור עקיבא,1020
1058,אורן,780
1059,אלה,780
1060,ארז,780
1061,גפן,780
1062,דולב,780
1063,דקל,780
1064,זית,780
1065,חצב,780
1066,יסמין,780
1067,לוטם,780
1068,נורית,780
1069,נרקיס,780
1070,ערבה,780
1071,רימון,780
1072,רקפת,780
1073,תאנה,780
1074,תלתן,780
1075,אורה,780
1076,שכ קרוונים,2012
1077,החרוב,2012
1078,הצבר,2012
1079,האילן,2012
1080,הדקל,2012
1081,אורות,2012
1082,אורטל,4013
1083,בית ראשון במולדת,403
1084,אורים,403
1085,אורנים,882
1086,הברוש,3760
1087,הצבר,3760
1088,החיטה,3760
1089,השקד,3760
1090,השיטה,3760
1091,הרקפת,3760
1092,הכלנית,3760
1093,האורן,3760
1094,לוע הארי,3760
1095,ההדס,3760
1096,ההרדוף,3760
1097,הזית,3760
1098,אמנון ותמר,3760
1099,הסיגלית,3760
1100,הנורית,3760
1101,הפעמונית,3760
1102,החצב,3760
1103,הצבעוני,3760
1104,החרצית,3760
1105,החבצלת,3760
1106,הכרכום,3760
1107,הסחלב,3760
1108,האלון,3760
1109,הורד,3760
1110,הלוטם,3760
1111,היקינטון,3760
1112,הנרקיס,3760
1113,הפרג,3760
1114,היסמין,3760
1115,הטבק,3760
1116,הסביון,3760
1117,התאנה,3760
1118,הרימון,3760
1119,הערבה,3760
1120,הסייפן,3760
1121,האלה,3760
1122,החרוב,3760
1123,הגפן,3760
1124,הלילך,3760
1125,הדקל,3760
1126,הצאלון,3760
1127,האשל,3760
1128,הרותם,3760
1129,דרך החורש,3760
1130,אירוס,3760
1131,השיזף,3760
1132,הארז,3760
1133,דרך אודם,3760
1134,מבוא הזית,3760
1135,הדולב,3760
1136,האתרוג,3760
1137,הלוטוס,3760
1138,הפיקוס,3760
1139,האגוז,3760
1140,התדהר,3760
1141,התלתן,3760
1142,הארגמן,3760
1143,הדגנית,3760
1144,המרגנית,3760
1145,הליבנה,3760
1146,המורן,3760
1147,תות,3760
1148,דובדבן,3760
1149,התבור,3760
1150,רביבים,3760
1151,דרגות,3760
1152,איילון,3760
1153,נעמן,3760
1154,הגלבוע,3760
1155,הכרמל,3760
1156,החרמון,3760
1157,הר כנען,3760
1158,הר הצופים,3760
1159,פולג,3760
1160,החצבני,3760
1161,הקישון,3760
1162,הירקון,3760
1163,ערוגות,3760
1164,בוקק,3760
1165,דן,3760
1166,פרצים,3760
1167,זיו,3760
1168,הירדן,3760
1169,הארבל,3760
1170,מירון,3760
1171,עצמון,3760
1172,צין,3760
1173,שורק,3760
1174,שניר,3760
1175,תנינים,3760
1176,פארן,3760
1177,הגעתון,3760
1178,אלכסנדר,3760
1179,סמטת הארבל,3760
1180,שכ צמרות,3760
1181,שכ בית וגן,3760
1182,אורנית,3760
1183,אושה,278
1184,הרצל,565
1185,סוקולוב,565
1186,שפינוזה,565
1187,"הפלמ""ח",565
1188,אחד במאי,565
1189,הצנחנים,565
1190,ויצמן,565
1191,נורדאו,565
1192,חסין חיים,565
1193,כצנלסון,565
1194,אחד העם,565
1195,קפלן,565
1196,רמז,565
1197,השלום,565
1198,הבנים,565
1199,ליכט,565
1200,מכבים,565
1201,יצחק שדה,565
1202,בורוכוב,565
1203,שוחט מניה,565
1204,ארלוזורוב,565
1205,סנש חנה,565
1206,אנילביץ,565
1207,ההסתדרות,565
1208,ההגנה,565
1209,בנבנישתי אברהם,565
1210,העליה השניה,565
1211,"רמב""ם",565
1212,ביאליק,565
1213,פרץ,565
1214,"ביל""ו",565
1215,החשמונאים,565
1216,פינסקר,565
1217,דרך השבעה,565
1218,שרת משה,565
1219,מדורגי המצודה,565
1220,שד בן גוריון,565
1221,בן צבי יצחק,565
1222,ז'בוטינסקי,565
1223,ספיר פנחס,565
1224,היסמין,565
1225,שפירא,565
1226,סמטה אלמונית,565
1227,השבעה,565
1228,שבזי,565
